Question,Semester,Grade
1,2019,1.0
1,2019,1.0
1,2019,0.0
1,2019,1.0
1,2019,1.0
1,2019,1.0
1,2019,1.0
1,2019,1.0
1,2019,1.0
1,2019,1.0
1,2019,0.0
1,2019,1.0
1,2019,1.0
1,2019,1.0
1,2019,0.0
1,2019,1.0
1,2019,1.0
1,2019,1.0
1,2019,0.0
1,2019,0.0
1,2019,0.0
1,2019,1.0
1,2019,1.0
1,2019,1.0
1,2019,1.0
1,2019,1.0
1,2019,1.0
1,2019,1.0
1,2019,1.0
1,2019,1.0
1,2019,0.0
1,2019,0.0
1,2019,0.0
1,2019,1.0
1,2019,0.0
1,2019,1.0
1,2022-1,0.0
1,2022-1,1.0
1,2022-1,1.0
1,2022-1,1.0
1,2022-1,0.0
1,2022-1,0.0
1,2022-1,1.0
1,2022-1,0.0
1,2022-1,1.0
1,2022-1,1.0
1,2022-1,1.0
1,2022-1,1.0
1,2022-1,0.0
1,2022-1,1.0
1,2022-1,0.0
1,2022-1,1.0
1,2022-1,1.0
1,2022-1,1.0
1,2022-1,1.0
1,2022-1,1.0
1,2022-1,1.0
1,2022-1,0.0
1,2022-1,1.0
1,2022-1,0.0
1,2022-1,1.0
1,2022-1,1.0
1,2022-1,0.0
1,2022-1,0.0
1,2022-1,1.0
1,2022-1,1.0
1,2022-1,0.0
1,2022-1,1.0
1,2022-1,1.0
1,2022-1,1.0
1,2022-1,1.0
1,2022-1,1.0
1,2022-1,1.0
1,2022-1,0.0
1,2022-1,0.0
1,2022-1,1.0
2,2019,0.0
2,2019,1.0
2,2019,0.0
2,2019,1.0
2,2019,1.0
2,2019,0.0
2,2019,0.0
2,2019,1.0
2,2019,1.0
2,2019,1.0
2,2019,0.0
2,2019,0.0
2,2019,0.0
2,2019,0.0
2,2019,1.0
2,2019,1.0
2,2019,0.0
2,2019,1.0
2,2019,1.0
2,2019,1.0
2,2019,0.0
2,2019,0.0
2,2019,0.0
2,2019,0.0
2,2019,0.0
2,2019,1.0
2,2019,1.0
2,2019,0.0
2,2019,1.0
2,2019,1.0
2,2019,0.0
2,2019,1.0
2,2019,1.0
2,2019,1.0
2,2019,1.0
2,2019,0.0
2,2022-1,0.0
2,2022-1,1.0
2,2022-1,0.0
2,2022-1,1.0
2,2022-1,0.0
2,2022-1,0.0
2,2022-1,0.0
2,2022-1,1.0
2,2022-1,0.0
2,2022-1,0.0
2,2022-1,1.0
2,2022-1,0.0
2,2022-1,0.0
2,2022-1,0.0
2,2022-1,0.0
2,2022-1,1.0
2,2022-1,1.0
2,2022-1,1.0
2,2022-1,1.0
2,2022-1,0.0
2,2022-1,1.0
2,2022-1,1.0
2,2022-1,1.0
2,2022-1,1.0
2,2022-1,1.0
2,2022-1,1.0
2,2022-1,1.0
2,2022-1,0.0
2,2022-1,1.0
2,2022-1,1.0
2,2022-1,1.0
2,2022-1,1.0
2,2022-1,0.0
2,2022-1,1.0
2,2022-1,1.0
2,2022-1,1.0
2,2022-1,1.0
2,2022-1,0.0
2,2022-1,0.0
2,2022-1,1.0
6,2019,0.3333333333
6,2019,0.5
6,2019,0.3333333333
6,2019,0.1666666667
6,2019,0.5
6,2019,0.6666666667
6,2019,0.6666666667
6,2019,0.6666666667
6,2019,0.5
6,2019,0.3333333333
6,2019,0.6666666667
6,2019,0.3333333333
6,2019,0.6666666667
6,2019,0.8333333333
6,2019,0.3333333333
6,2019,0.5
6,2019,0.3333333333
6,2019,0.3333333333
6,2019,0.3333333333
6,2019,0.3333333333
6,2019,0.8333333333
6,2019,0.8333333333
6,2019,0.5
6,2019,0.5
6,2019,0.3333333333
6,2019,0.5
6,2019,0.9166666667
6,2019,0.1666666667
6,2019,0.8333333333
6,2019,0.5
6,2019,0.1666666667
6,2019,0.8333333333
6,2019,0.3333333333
6,2019,0.9166666667
6,2019,0.3333333333
6,2019,0.8333333333
6,2022-1,0.0
6,2022-1,0.8333333333
6,2022-1,0.6666666667
6,2022-1,0.8333333333
6,2022-1,0.8333333333
6,2022-1,0.6666666667
6,2022-1,0.5
